File	Time	Long	Lat	Alt	course	pitch	roll
"./pano_0008_001110.jpg"	216196.85631	8.131278134094279	47.39282426763406	400.53563149372161	345.16031362578326	-3.61693156631628	-1.04608516499690
"./pano_0008_001111.jpg"	216197.15121	8.131288683107888	47.39279678723617	400.57021766275051	345.22935564912746	-3.28296707512633	-1.23308248516489
"./pano_0008_001112.jpg"	216197.44123	8.131299206413308	47.392769369984336	400.58280493994192	345.24831591692282	-3.74099734192916	-1.26007840594824
"./pano_0008_001113.jpg"	216197.72119	8.131309798464889	47.39274217725495	400.62739217422080	345.24336567789265	-3.33602494134778	-1.10308160329456
"./pano_0008_001114.jpg"	216197.99625	8.131320207764384	47.39271517458915	400.63798472769406	345.28936302103835	-3.43405758388199	-1.11507801862368
"./pano_0008_001115.jpg"	216198.27120	8.131330625581443	47.39268778496213	400.65557372075767	345.27538184345696	-3.32708441760307	-1.26107976005673
"./pano_0008_001116.jpg"	216198.54121	8.131340966693077	47.39266061175156	400.67716617415005	345.33440912241986	-3.13511855666995	-1.38807699938295
"./pano_0008_001117.jpg"	216198.81123	8.131351438900282	47.39263334775907	400.69375521010198	345.38741282049790	-3.17215220397774	-1.28007343148212
"./pano_0008_001118.jpg"	216199.07623	8.131361663737096	47.39260637300713	400.71834262719165	345.51243152285133	-3.06019296783134	-1.39606588216105
"./pano_0008_001119.jpg"	216199.34123	8.131371877327092	47.392579335491604	400.73854015959472	345.54442273034158	-3.21622416103917	-1.43506304875106
"./pano_0008_001120.jpg"	216199.60628	8.131382076288446	47.39255218105924	400.75873523380449	345.62245156412428	-3.00826023701046	-1.45505927975867
"./pano_0008_001121.jpg"	216199.87112	8.131392232211056	47.3925249907817	400.77586306537683	345.64547185912630	-2.88429065206911	-1.45305862187010
"./pano_0008_001122.jpg"	216200.13621	8.131402324923306	47.39249773753929	400.78578408241373	345.65547451447088	-2.93031977352266	-1.52005787697624
"./pano_0008_001123.jpg"	216200.40120	8.131412496209323	47.39247042978762	400.80070058386315	345.56648950090056	-2.86133872115447	-1.43606411956702
"./pano_0008_001124.jpg"	216200.66112	8.13142239541143	47.39244352876898	400.81563686813280	345.56951768696166	-2.66036675322526	-1.64206501899665
"./pano_0008_001125.jpg"	216200.92124	8.131432413048318	47.392416582002355	400.82456889167236	345.51953032376798	-2.61138935424610	-1.72206853676838
"./pano_0008_001126.jpg"	216201.18125	8.13144242777738	47.39238967589675	400.82879927588601	345.56949807595333	-2.99242226525460	-1.93306359332237
"./pano_0008_001127.jpg"	216201.44113	8.131452648663892	47.39236261746384	400.84072231681790	345.48354837060856	-2.58244130399030	-1.87307120426871
"./pano_0008_001128.jpg"	216201.70110	8.131462922008765	47.39233552273221	400.84864481386239	345.45757425127852	-2.40646659086911	-1.81907380435177
"./pano_0008_001129.jpg"	216201.96112	8.131473182712309	47.39230847305661	400.85056759033858	345.47652437209092	-2.96049646513671	-1.87807013260286
"./pano_0008_001130.jpg"	216202.22119	8.131483480372541	47.39228121624709	400.86448987488671	345.39956255908857	-2.66751665365021	-1.87007648606351
"./pano_0008_001131.jpg"	216202.48112	8.131493831587278	47.39225400409474	400.87041207752304	345.41355688476318	-2.79554620252407	-1.90807516840223
"./pano_0008_001132.jpg"	216202.73617	8.131504068626052	47.392227170464324	400.88333489892807	345.35457785782432	-2.66756781942897	-1.79607954262212
"./pano_0008_001133.jpg"	216202.99112	8.13151425246785	47.392200319154824	400.89025824924420	345.49458310381635	-2.68561001055508	-1.89307126665253
"./pano_0008_001134.jpg"	216203.24617	8.131524487472271	47.39217333259813	400.89418121575244	345.46660978369209	-2.50163497351046	-1.77607397813912
"./pano_0008_001135.jpg"	216203.50111	8.131534685716113	47.39214639435221	400.89321610592293	345.51658908677490	-2.77266795869919	-1.77106993239360
"./pano_0008_001136.jpg"	216203.75619	8.131544909290438	47.39211922462735	400.90434288102631	345.54663094407186	-2.44069910383706	-1.73606992485159
"./pano_0008_001137.jpg"	216204.01123	8.131555080490896	47.39209210018476	400.90546981189470	345.69361545028920	-2.65874231208371	-1.81206066622539
"./pano_0008_001138.jpg"	216204.26109	8.131565032144588	47.39206539978123	400.91159513927698	345.76763151963434	-2.57277752966077	-1.75005707297916
"./pano_0008_001139.jpg"	216204.51118	8.131574969720756	47.392038636500985	400.91472091371350	345.83763431070213	-2.61481239318550	-1.65605316166992
"./pano_0008_001140.jpg"	216204.76117	8.131584773843949	47.39201179306606	400.91884816762882	345.97764055003921	-2.62085457883861	-1.74904552690984
"./pano_0008_001141.jpg"	216205.01121	8.131594510821516	47.39198487807603	400.92197634368824	346.07465548778157	-2.54389248188751	-1.82704066745899
"./pano_0008_001142.jpg"	216205.26109	8.131604214238562	47.39195802649174	400.92112251933503	346.21062967441441	-2.85693427435208	-1.84503198232784
"./pano_0008_001143.jpg"	216205.51110	8.131614019981761	47.391930941029656	400.93331345545670	346.30969326562661	-2.31397248091827	-1.73202950029864
"./pano_0008_001144.jpg"	216205.76110	8.131623588601986	47.391903964902404	400.92950415048176	346.46766278058374	-2.67001669449007	-1.79601976825046
"./pano_0008_001145.jpg"	216206.01126	8.13163326126087	47.391876835256475	400.93869580158133	346.52767863282804	-2.58505087629854	-1.58001732415585
"./pano_0008_001146.jpg"	216206.26108	8.131642895189863	47.3918497867861	400.93888691403635	346.57371185992349	-2.33408350615056	-1.19601638091285
"./pano_0008_001147.jpg"	216206.51112	8.131652143394133	47.39182262367772	400.97708036783007	346.75866004436460	-2.89013071987687	-1.64400443437728
"./pano_0008_001148.jpg"	216206.75611	8.13166138061226	47.39179564051388	400.95727218428601	346.68698237697794	0.12684910087602	-1.45201575766981
"./pano_0008_001149.jpg"	216207.01129	8.131670552737193	47.39176874767957	400.94946368766949	346.96760933728348	-3.49720789857842	-1.65299090963086
"./pano_0008_001150.jpg"	216207.26104	8.13167972139782	47.39174158503631	400.94965728408238	347.09377942944940	-1.93824895556389	-1.66399273768235
"./pano_0008_001151.jpg"	216207.51107	8.131688694750894	47.39171469337601	400.94384937346683	347.19479258751096	-1.87428712653291	-1.74798831533971
"./pano_0008_001152.jpg"	216207.76105	8.131697615660503	47.39168784699481	400.92604124182674	347.30080560315895	-1.81132576303692	-1.70298373926363
"./pano_0008_001153.jpg"	216208.01611	8.131706611156227	47.39166061342525	400.90223605038545	347.40376643688074	-2.24536449364072	-1.63297757008991
"./pano_0008_001154.jpg"	216208.26610	8.131715320053075	47.391633768297964	400.88442857993704	347.49483286506035	-1.67340153768606	-1.66497562216557
"./pano_0008_001155.jpg"	216208.52107	8.131723986231185	47.39160668957725	400.85662330687558	347.68675667842155	-2.45444944272517	-1.85196417234030
"./pano_0008_001156.jpg"	216208.77608	8.131732792882152	47.39157942418666	400.84952536616822	347.72181832793126	-1.93048103788265	-1.62596498342637
"./pano_0008_001157.jpg"	216209.03139	8.131741366361247	47.3915523154118	400.84332275559666	347.78481265614653	-2.04351544045986	-1.61796199409139
"./pano_0008_001158.jpg"	216209.28608	8.131749716390116	47.39152533366227	400.83506979658387	347.90781789617165	-2.05055600825010	-1.79695677301731
"./pano_0008_001159.jpg"	216209.54106	8.131757974245783	47.39149837621146	400.82727729474942	347.90183336449763	-1.96258296259918	-1.84795748726228
"./pano_0008_001160.jpg"	216209.79607	8.13176634518778	47.39147160555132	400.80823481907470	347.89681528458675	-2.19260980813929	-1.78295700292998
"./pano_0008_001161.jpg"	216210.05609	8.131774969429852	47.39144434714458	400.80195972944119	347.84984194748256	-2.00063272375731	-1.67695990547443
"./pano_0008_001162.jpg"	216210.31606	8.131783515678846	47.391417215117414	400.79170239702449	347.84285876467999	-1.90065971964499	-1.68396070987328
"./pano_0008_001163.jpg"	216210.57609	8.13179197108956	47.39139024552287	400.77646748964600	347.81184664779181	-2.07468400187478	-1.77696145530550
"./pano_0008_001164.jpg"	216210.83606	8.131800427428661	47.39136335686972	400.76523938116486	347.75585767224715	-2.02970558794557	-1.85996400229038
"./pano_0008_001165.jpg"	216211.09605	8.131808831118208	47.39133649551055	400.75101742146040	347.66687690638184	-1.90672366337101	-2.10296805291225
"./pano_0008_001166.jpg"	216211.35605	8.131817394997089	47.39130975012161	400.72179822345691	347.48588585169460	-1.88373199101657	-2.04797544536521
"./pano_0008_001167.jpg"	216211.61608	8.131826183114352	47.39128293144355	400.69956151268809	347.39792541701365	-1.56975020843233	-1.94098010165391
"./pano_0008_001168.jpg"	216211.88103	8.131835033168448	47.39125574363885	400.66028344164852	347.34287868837356	-2.07677224825215	-2.05198068820442
"./pano_0008_001169.jpg"	216212.14102	8.13184375466067	47.39122888937905	400.62104634470660	347.14501660844820	-0.82577897218073	-2.11299173970608
"./pano_0008_001170.jpg"	216212.40604	8.131852676229691	47.39120185332972	400.58861673301561	346.97197068245134	-1.32778854137720	-2.16199752496320
"./pano_0008_001171.jpg"	216212.67108	8.131861774062434	47.39117494936693	400.54426505057751	346.91593017755849	-1.77881027477123	-2.10999855906312
"./pano_0008_001172.jpg"	216212.93603	8.13187085662934	47.39114788358956	400.52091005404628	346.85595432594516	-1.61283175987140	-2.21100144912458
"./pano_0008_001173.jpg"	216213.20102	8.131879992546153	47.39112085346937	400.49255690424491	346.72793608163141	-1.85284610012400	-2.26800561963393
"./pano_0008_001174.jpg"	216213.46604	8.1318893119682	47.391093687323945	400.47020487862568	346.90596380156143	-1.65189261431102	-2.26599984328629
"./pano_0008_001175.jpg"	216213.73099	8.131898405424044	47.391066522368746	400.43887558640591	347.19696569309082	-1.69495097758938	-2.44498931833428
"./pano_0008_001176.jpg"	216213.99099	8.131907286271213	47.391039816392116	400.40972177886675	347.53795076165511	-1.89601415363989	-2.24297692842350
"./pano_0008_001177.jpg"	216214.25103	8.131915846685528	47.391012923357984	400.38557294000856	347.97397347563117	-1.73608753122533	-2.23196285472656
"./pano_0008_001178.jpg"	216214.51101	8.13192428774495	47.39098602201418	400.36042618860751	348.39798488552196	-1.68315974860461	-1.98794946703876
"./pano_0008_001179.jpg"	216214.77098	8.131932399168807	47.39095923952503	400.33128448984752	348.85697287800724	-1.84923561369101	-1.73393483816631
"./pano_0008_001180.jpg"	216215.03126	8.131940202812496	47.39093222492484	400.31714774959136	349.38203407311073	-1.32231877230016	-1.52992093152403
"./pano_0008_001181.jpg"	216215.29101	8.13194738539297	47.39090533086938	400.26602067066551	350.06900507523238	-1.64041909082027	-1.63790074667719
"./pano_0008_001182.jpg"	216215.55098	8.131954299332023	47.390878159490846	400.23489811138057	350.61101936732848	-1.55050442231178	-1.52988676003483
"./pano_0008_001183.jpg"	216215.81097	8.131960986884016	47.39085089946975	400.19377887981511	351.24799229974076	-1.84560008502187	-1.19987014954276
"./pano_0008_001184.jpg"	216216.06604	8.131967081526692	47.39082388576662	400.15966913085606	351.85302080811317	-1.61769219482870	-1.03985695272840
"./pano_0008_001185.jpg"	216216.32096	8.131972738415115	47.390796829613215	400.12256669308624	352.43398342951309	-2.00078184959812	-1.02284316460509
"./pano_0008_001186.jpg"	216216.57600	8.131978045771952	47.39076938866899	400.09546938236713	352.74806781686340	-1.25084326009963	-0.85183922120751
"./pano_0008_001187.jpg"	216216.83098	8.13198285212054	47.39074213054297	400.04837986240824	353.20397678339663	-2.12691976767798	-1.19682768372553
"./pano_0008_001188.jpg"	216217.08098	8.131987526465338	47.39071490915857	400.01929286368130	353.32710504975171	-0.96796041632069	-1.13982897070903
"./pano_0008_001189.jpg"	216217.33601	8.131992092454905	47.39068750848787	399.96520727885155	353.57597870552968	-2.17001481541733	-1.26882121059481
"./pano_0008_001190.jpg"	216217.58600	8.131996421778908	47.390660244122756	399.93012571056687	353.64003947170875	-1.63604911962998	-1.45282216216094
"./pano_0008_001191.jpg"	216217.83598	8.132000765173853	47.39063304264384	399.89104394574878	353.62906563702643	-1.42307530511844	-1.50882309117964
"./pano_0008_001192.jpg"	216218.08605	8.132005266582047	47.39060576828834	399.84895944535560	353.62211155785184	-1.02810198771037	-1.24682436755904
"./pano_0008_001193.jpg"	216218.33597	8.132009596962895	47.390578584878114	399.78887789996901	353.76412106501027	-0.96914463218570	-1.38482247008724
"./pano_0008_001194.jpg"	216218.58600	8.132013625392203	47.39055161011548	399.71880143266566	353.80909045988966	-1.28017658583828	-1.96982117011905
"./pano_0008_001195.jpg"	216218.83600	8.132017984399436	47.39052458846463	399.70171930276740	354.04407039898933	-1.49522911506298	-1.72781765578648
"./pano_0008_001196.jpg"	216219.08604	8.13202242157427	47.39049746740529	399.65163610115383	354.06516332467152	-0.66425865873086	-1.07981947902570
"./pano_0008_001197.jpg"	216219.34095	8.13202639948836	47.39047029721801	399.59306048030908	354.36902430140725	-1.97831875478446	-1.38181260556928
"./pano_0008_001198.jpg"	216219.59097	8.132030254088729	47.39044311982536	399.56973056707722	354.37216117428966	-0.73734638466706	-1.33181593527692
"./pano_0008_001199.jpg"	216219.84599	8.132034107198127	47.390415834500395	399.50840410031009	354.50009985000668	-1.33138761123592	-1.28581355313869
"./pano_0008_001200.jpg"	216220.10097	8.132037918974381	47.39038843247876	399.45508101608863	354.72012798972963	-1.09643889124513	-1.19081207181043
"./pano_0008_001201.jpg"	216220.35595	8.13204150741517	47.3903611666691	399.39975656639672	354.91408024138508	-1.56248721983607	-1.23080928468801
"./pano_0008_001202.jpg"	216220.61094	8.132044815123031	47.390333713591524	399.35443957187533	355.07513162404632	-1.10953215011608	-1.46280914570860
"./pano_0008_001203.jpg"	216220.86594	8.132048058434224	47.39030639580302	399.29512008512654	355.24512512520590	-1.19157792557555	-1.59680777433482
"./pano_0008_001204.jpg"	216221.12094	8.132051209391397	47.390279105531036	399.23580084329797	355.40511542415101	-1.30262259253395	-1.70680654239962
"./pano_0008_001205.jpg"	216221.37594	8.132054258998387	47.39025173551637	399.18135284420140	355.46015604554526	-0.94765600402973	-1.79280707142911
"./pano_0008_001206.jpg"	216221.63090	8.132057254801405	47.3902244479982	399.11364200600934	355.53111663494366	-1.33269103109504	-1.89980597429599
"./pano_0008_001207.jpg"	216221.88595	8.132060247495064	47.390196926638055	399.05993561051116	355.59312693434134	-1.25772533299567	-2.05280596806372
"./pano_0008_001208.jpg"	216222.14093	8.132063279029946	47.390169333108275	398.99522851999723	355.60214095592113	-1.14875398211746	-2.03580634891833
"./pano_0008_001209.jpg"	216222.39596	8.132066244150217	47.390141730959805	398.93152375138379	355.70710343769690	-1.51579300445034	-2.21880515979393
"./pano_0008_001210.jpg"	216222.64592	8.132069094921537	47.39011443422209	398.87980198692816	355.74613993895565	-1.19782459413675	-2.30180598846570
"./pano_0008_001211.jpg"	216222.89593	8.132072183625386	47.39008714050256	398.80986422515622	355.78416718346034	-0.96685605232449	-2.00180666056778
"./pano_0008_001212.jpg"	216223.14592	8.132075298706495	47.390059837657276	398.75492625316491	355.80213606296928	-1.27588538144718	-1.69780629903607
"./pano_0008_001213.jpg"	216223.39593	8.132078227267613	47.39003244560903	398.69299076874091	355.96312706654840	-1.37893023052544	-1.56780602458448
"./pano_0008_001214.jpg"	216223.64602	8.132080888847424	47.3900048837136	398.63305889011815	356.06016686414040	-1.02896832407140	-1.79680685565646
"./pano_0008_001215.jpg"	216223.89592	8.13208347209778	47.3899774121574	398.56312760828547	356.19715428699004	-1.16301064691091	-1.91980669421415
"./pano_0008_001216.jpg"	216224.14591	8.132086147478484	47.38994989518206	398.49919556032398	356.30115711202211	-1.15504944979600	-1.83180700505486
"./pano_0008_001217.jpg"	216224.39591	8.132088690660195	47.38992239679473	398.43826484782829	356.39815779904097	-1.16608747385781	-1.79080730722933
"./pano_0008_001218.jpg"	216224.64591	8.132091141147772	47.38989489878006	398.37533538262289	356.46617354273246	-1.03712235943013	-1.78780787959806
"./pano_0008_001219.jpg"	216224.89592	8.132093512851803	47.389867455110604	398.31040661581085	356.59815388726753	-1.23516409194705	-1.83380796492312
"./pano_0008_001220.jpg"	216225.14590	8.132095896674844	47.38983992137792	398.25147806563274	356.65319184943968	-0.90019760323450	-1.70880904239590
"./pano_0008_001221.jpg"	216225.39589	8.132098242459703	47.389812522831704	398.18754935312876	356.72316473160311	-1.16723260708060	-1.56580903168805
"./pano_0008_001222.jpg"	216225.64588	8.132100533359585	47.38978497149413	398.13262196206489	356.82221147337583	-0.75027088292850	-1.44881045018519
"./pano_0008_001223.jpg"	216225.89591	8.13210270688006	47.3897575646656	398.06569543231865	356.93117698854979	-1.08431009347354	-1.44081063452410
"./pano_0008_001224.jpg"	216226.14592	8.132104779457508	47.38973004433919	398.00495202654838	356.98920877322189	-0.80434391338994	-1.42981165209159
"./pano_0008_001225.jpg"	216226.39591	8.132106740420447	47.38970260835861	397.93638882081700	357.09819629414284	-0.93338315409724	-1.51681228555384
"./pano_0008_001226.jpg"	216226.64589	8.132108715323195	47.38967522627811	397.86782473138845	357.12615951639691	-1.28741359932251	-1.47981193728657
"./pano_0008_001227.jpg"	216226.89588	8.132110583011967	47.389647745721064	397.80626334053960	357.19019482108382	-0.97344803597251	-1.58581323317532
"./pano_0008_001228.jpg"	216227.14587	8.132112437341114	47.38962025622634	397.74670223049162	357.25516466522618	-1.26548258174805	-1.71181331177573
"./pano_0008_001229.jpg"	216227.39590	8.132114423029323	47.389592685229786	397.68414145699279	357.23417691068323	-1.16550794222052	-1.56681360399330
"./pano_0008_001230.jpg"	216227.64086	8.132116309088735	47.38956560029954	397.62657302340671	357.23618447223521	-1.10853527320440	-1.49681396534100
"./pano_0008_001231.jpg"	216227.88589	8.13211814171863	47.38953847959621	397.56700599382515	357.28317741622965	-1.18656750191124	-1.55381443665718
"./pano_0008_001232.jpg"	216228.13085	8.132120027313249	47.38951135865037	397.50243872473715	357.30018700422102	-1.11059651271208	-1.47481499418791
"./pano_0008_001233.jpg"	216228.37588	8.132121938686565	47.389484183637855	397.44287179839182	357.27518030282135	-1.18562102237298	-1.34181480442246
"./pano_0008_001234.jpg"	216228.62091	8.132123757602765	47.389457027019574	397.37830550178347	357.30619072050757	-1.10165155874998	-1.37081551584419
"./pano_0008_001235.jpg"	216228.86587	8.132125443874967	47.38942985296475	397.31974080739172	357.36820169045569	-1.01168545948875	-1.65581653513746
"./pano_0008_001236.jpg"	216229.11085	8.132127157330775	47.389402732728946	397.25017507857871	357.26722321625169	-0.82370171929114	-1.76581575616194
"./pano_0008_001237.jpg"	216229.35593	8.132128805161683	47.389375657752986	397.17760911645263	357.25822464511225	-0.82172785790597	-2.05481570838410
"./pano_0008_001238.jpg"	216229.60591	8.132130593968508	47.38934822248331	397.10604775244445	357.23714378972613	-1.58275306039623	-2.27281384777851
"./pano_0008_001239.jpg"	216229.85086	8.132132532513186	47.38932110131475	397.05647981232499	357.06120304487314	-1.04676122946273	-2.15681303879327
"./pano_0008_001240.jpg"	216230.10086	8.132134520275894	47.38929369222202	396.98691576419100	356.98915383507523	-1.51578090263476	-2.12481110896078
"./pano_0008_001241.jpg"	216230.35086	8.132136638348674	47.38926612067404	396.93735368992355	356.91119750556607	-1.12580010518876	-2.01581120697705
"./pano_0008_001242.jpg"	216230.60085	8.132138693015103	47.38923876523717	396.87578836786167	356.87114681461151	-1.60882318837297	-2.06480954140901
"./pano_0008_001243.jpg"	216230.85083	8.132140839430907	47.38921133747979	396.82822349177854	356.89116721176634	-1.43485284001551	-2.01981053382616
"./pano_0008_001244.jpg"	216231.10083	8.13214310318843	47.38918399842874	396.78241314438691	356.92214209985411	-1.68288355752168	-1.77781057401705
"./pano_0008_001245.jpg"	216231.35086	8.132145220570155	47.3891566835992	396.74652020037911	356.96314141598776	-1.70391534104855	-1.72881136909879
"./pano_0008_001246.jpg"	216231.60085	8.13214733843183	47.38912940475047	396.71562758895499	357.02512842323654	-1.83894935285918	-1.61281216860431
"./pano_0008_001247.jpg"	216231.85087	8.132149419280685	47.38910231601879	396.68679929006748	357.10404430510465	-2.63198500823934	-1.45481042589228
"./pano_0008_001248.jpg"	216232.10080	8.132151288333418	47.38907486237486	396.69147223306152	357.13714053443999	-1.75501606104018	-1.43981480334628
"./pano_0008_001249.jpg"	216232.35084	8.132153033456149	47.38904770598047	396.66405045668341	357.25912505622557	-1.91105641059838	-1.60181657498396
"./pano_0008_001250.jpg"	216232.60087	8.132154703918635	47.389020575596916	396.66227041412759	357.44405732038564	-2.55110351610762	-1.79581750068431
"./pano_0008_001251.jpg"	216232.85083	8.132156426605754	47.388993355248694	396.66447854594492	357.54104874160379	-2.64314121715421	-1.72181916279342
"./pano_0008_001252.jpg"	216233.10081	8.132158029983653	47.388966126622414	396.67168649759856	357.68005632880948	-2.58518345589177	-1.71082246922529
"./pano_0008_001253.jpg"	216233.35087	8.132159528003646	47.38893894360489	396.68689383504790	357.80703144226806	-2.82722434148890	-1.75082408652142
"./pano_0008_001254.jpg"	216233.60083	8.132160973403806	47.38891178788921	396.70810076490670	357.90501287636192	-3.01026206492293	-1.71382541368374
"./pano_0008_001255.jpg"	216233.85085	8.132162338989028	47.388884605667826	396.74030775330243	358.01501143496699	-3.03430110633812	-1.68582794102795
"./pano_0008_001256.jpg"	216234.10083	8.132163506161454	47.38885744263014	396.76751405204635	357.95200694454905	-3.08332150190135	-1.88782629822200
"./pano_0008_001257.jpg"	216234.35082	8.132164832957756	47.38883033260211	396.79872036488240	357.74798509473914	-3.29232667847405	-1.93582043688696
"./pano_0008_001258.jpg"	216234.60081	8.132166318788833	47.388803230612424	396.83792699750353	357.58097094506763	-3.43133581561542	-1.95781580854751
"./pano_0008_001259.jpg"	216234.85082	8.132167885137948	47.38877620909341	396.89213323662614	357.43390943846867	-4.00834701463642	-2.01480843378209
"./pano_0008_001260.jpg"	216235.10081	8.132169503633076	47.388749124295224	396.95734008431623	357.27090288836001	-4.07735654171905	-2.15980413604052
